vocabulario,termino
disciplinas,Escritura
disciplinas,Música
disciplinas,Fotografía
disciplinas,Artes visuales
disciplinas,Artes escénicas
disciplinas,Audiovisual
subdisciplinas,Coreografía
subdisciplinas,Pantomima
subdisciplinas,Títeres/marionetas
subdisciplinas,Arquitectura
subdisciplinas,Cerámica
subdisciplinas,Dibujo
subdisciplinas,Escultura
subdisciplinas,Grabado
subdisciplinas,Orfebrería
subdisciplinas,Pintura
subdisciplinas,Tapiz
subdisciplinas,Otras artes visuales
subdisciplinas,Animación
subdisciplinas,Guionista
subdisciplinas,Intérprete
subdisciplinas,Productor
subdisciplinas,Dirección cinematográfica
subdisciplinas,Dirección televisiva
subdisciplinas,Otras artes audiovisuales
subdisciplinas,Crónica
subdisciplinas,Historietista
subdisciplinas,Dramaturgia
subdisciplinas,No ficción
subdisciplinas,Narrativa
subdisciplinas,Periodismo
subdisciplinas,Poesía
subdisciplinas,Traducción
subdisciplinas,Otras artes literarias
subdisciplinas,Autor de letra
subdisciplinas,Autor de música
subdisciplinas,Adaptación
subdisciplinas,Arreglos
lugar_nacimiento,Alemania
lugar_nacimiento,Argentina
lugar_nacimiento,Buenos Aires
lugar_nacimiento,Capital Federal
lugar_nacimiento,Catamarca
lugar_nacimiento,Chaco
lugar_nacimiento,Chubut
lugar_nacimiento,Córdoba
lugar_nacimiento,Corrientes
lugar_nacimiento,Entre Ríos
lugar_nacimiento,Formosa
lugar_nacimiento,Jujuy
lugar_nacimiento,La Pampa
lugar_nacimiento,La Rioja
lugar_nacimiento,Mendoza
lugar_nacimiento,Misiones
lugar_nacimiento,Neuquén
lugar_nacimiento,Río Negro
lugar_nacimiento,Salta
lugar_nacimiento,San Juan
lugar_nacimiento,San Luis
lugar_nacimiento,Santa Cruz
lugar_nacimiento,Santa Fe
lugar_nacimiento,Santiago del Estero
lugar_nacimiento,Tierra del Fuego
lugar_nacimiento,Tucumán
lugar_nacimiento,Austria
lugar_nacimiento,Bélgica
lugar_nacimiento,Bolivia
lugar_nacimiento,Brasil
lugar_nacimiento,Bulgaria
lugar_nacimiento,Cabo Verde
lugar_nacimiento,Canadá
lugar_nacimiento,Checoslovaquia
lugar_nacimiento,Chile
lugar_nacimiento,Colombia
lugar_nacimiento,Croacia
lugar_nacimiento,Cuba
lugar_nacimiento,Dinamarca
lugar_nacimiento,Ecuador
lugar_nacimiento,Egipto
lugar_nacimiento,Eslovaquia
lugar_nacimiento,España
lugar_nacimiento,Estados Unidos
lugar_nacimiento,Finlandia
lugar_nacimiento,Francia
lugar_nacimiento,Gibraltar
lugar_nacimiento,Grecia
lugar_nacimiento,Holanda
lugar_nacimiento,Hungría
lugar_nacimiento,Indonesia
lugar_nacimiento,Inglaterra
lugar_nacimiento,Israel
lugar_nacimiento,Italia
lugar_nacimiento,Letonia
lugar_nacimiento,Lituania
lugar_nacimiento,Marruecos
lugar_nacimiento,México
lugar_nacimiento,Moldavia
lugar_nacimiento,Namibia
lugar_nacimiento,Paraguay
lugar_nacimiento,Perú
lugar_nacimiento,Polonia
lugar_nacimiento,Portugal
lugar_nacimiento,República Checa
lugar_nacimiento,Rumania
lugar_nacimiento,Rusia
lugar_nacimiento,Senegal
lugar_nacimiento,Suecia
lugar_nacimiento,Suiza
lugar_nacimiento,Turquía
lugar_nacimiento,Ucrania
lugar_nacimiento,Uruguay
lugar_nacimiento,Venezuela
genero,Hombre
genero,Mujer
enlaces_titulo,Internet Movie Database (IMDb)
enlaces_titulo,Wikipedia en español
enlaces_titulo,Cine Nacional
enlaces_titulo,Fundación Konex
enlaces_titulo,Festival Internacional de Poesía de Rosario
enlaces_titulo,Alternativa Teatral
enlaces_titulo,Wikipedia en francés
enlaces_titulo,Wikipedia en inglés
fuentes,23 pintores de la Argentina. 1810-1900. 1978
fuentes,40 artistas argentinos. 1991
fuentes,80 años de pintura argentina. 1981
fuentes,Arte argentino actual. 1994
fuentes,Biografías sintéticas de autores argentinos. 1940
fuentes,Carlos Gardel y los autores de sus canciones. 1990
fuentes,Cine argentino. Diccionario de realizadores contemporáneos. 1987
fuentes,Diccionario bibliográfico de la música argentina y de la música en Argentina. 2006
fuentes,Diccionario biográfico de mujeres argentinas. 1986
fuentes,"Diccionario de artistas plásticos de la Argentina. Siglos XVIII, XIX y XX. 1954"
fuentes,Diccionario de autores argentinos. 2007
fuentes,Diccionario de autores latinoamericanos. 2001
fuentes,Diccionario de autores teatrales argentinos (1950-2000). Tomo 1. A-K. 2006
fuentes,Diccionario de autores teatrales argentinos (1950-2000). Tomo 2. L-Z. 2006
fuentes,Diccionario de escritores de la Provincia de Buenos Aires. Coloniales y siglo XIX. 2010
fuentes,Diccionario de literatura latinoamericana. 1998
fuentes,Diccionario razonado de la literatura y la crítica argentinas. Siglo XX. Tomo 1. A-G
fuentes,Enciclopedia de la literatura argentina. 1970
fuentes,Narradoras argentinas (1852-1932). 1995
fuentes,¿Quiénes son los escritores de la SADE? Tomo 1. A-K. 2000
fuentes,¿Quiénes son los escritores de la SADE? Tomo 2. L-Z. 2000
fuentes,Breve diccionario biográfico de autores argentinos desde 1940. 1999
